index,url,error
436,http://archive.history.go.kr/image/viewer.do?catalog_id=DJB004_00_00K0000_231&gid=DJB004_00_00K0000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
437,http://archive.history.go.kr/image/viewer.do?catalog_id=DJB004_00_00K0000_234&gid=DJB004_00_00K0000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
438,http://archive.history.go.kr/image/viewer.do?catalog_id=DKI059_02_01K0007&gid=DKI059_02_01K0007,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
439,http://archive.history.go.kr/image/viewer.do?catalog_id=DKI059_02_02K0002&gid=DKI059_02_02K0002,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
440,http://archive.history.go.kr/image/viewer.do?catalog_id=DMI017_01_00K3411&gid=DMI017_01_00K3411,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
441,http://archive.history.go.kr/image/viewer.do?catalog_id=DMI017_01_00K3412&gid=DMI017_01_00K3412,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
442,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB009_00_00K0016&gid=DCB009_00_00K0016,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
443,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB009_00_00K0017&gid=DCB009_00_00K0017,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
444,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB009_00_00K0018&gid=DCB009_00_00K0018,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
445,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB009_00_00K0019&gid=DCB009_00_00K0019,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
446,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB009_00_00K0020&gid=DCB009_00_00K0020,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
447,http://archive.history.go.kr/image/viewer.do?catalog_id=DCB012_00_00K0000_675&gid=DCB012_00_00K0000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
448,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_001&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
449,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_002&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
450,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_003&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
451,,invalid or missing URL
452,,invalid or missing URL
453,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_004&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
454,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_005&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
455,http://archive.history.go.kr/image/viewer.do?catalog_id=DDC060_01_00K0030_006&gid=DDC060_01_00K0030,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
456,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0022&gid=DDG023_04_00K0022,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
457,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0023&gid=DDG023_04_00K0023,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
458,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0024&gid=DDG023_04_00K0024,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
459,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0025&gid=DDG023_04_00K0025,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
460,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0026&gid=DDG023_04_00K0026,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
461,http://archive.history.go.kr/image/viewer.do?catalog_id=DDG023_04_00K0027&gid=DDG023_04_00K0027,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
